year,week,team,team_score,opponent,opponent_score,result,is_playoff,bracket_type,playoff_round,team_seed,opponent_seed
2016,5,Geoff,81.2,Gavin,149,LOSS,FALSE,,,,
2016,6,James,221.6,Dylan,96,WIN,FALSE,,,,
2016,6,Ken,99.6,Spear,81.3,WIN,FALSE,,,,
2016,6,Tsizz,136.5,Gavin,104.9,WIN,FALSE,,,,
2016,6,Rob,120.5,Geoff,188.6,LOSS,FALSE,,,,
2016,6,Spencer,96.7,Tom,118.1,LOSS,FALSE,,,,
2016,6,Dan,144.6,Wes,83.4,WIN,FALSE,,,,
2016,7,Dylan,134.9,Ken,131.4,WIN,FALSE,,,,
2016,7,Spear,156,Tsizz,113.9,WIN,FALSE,,,,
2016,7,Gavin,114.2,Rob,190.4,LOSS,FALSE,,,,
2016,7,Geoff,148.9,Spencer,124.9,WIN,FALSE,,,,
2016,7,Tom,78.8,Dan,138.9,LOSS,FALSE,,,,
2016,7,Wes,115.9,James,88.6,WIN,FALSE,,,,
2016,8,Tsizz,62.5,Dylan,104,LOSS,FALSE,,,,
2016,8,Rob,152.4,Spear,162.3,LOSS,FALSE,,,,
2016,8,Spencer,124.5,Gavin,137.1,LOSS,FALSE,,,,
2016,8,Dan,145.9,Geoff,96.2,WIN,FALSE,,,,
2016,8,James,136.4,Tom,172.5,LOSS,FALSE,,,,
2016,8,Ken,108.5,Wes,124.2,LOSS,FALSE,,,,
2016,9,Dylan,143.1,Rob,112.5,WIN,FALSE,,,,
2016,9,Spear,122.4,Spencer,123.4,LOSS,FALSE,,,,
2016,9,Gavin,110.7,Dan,115.1,LOSS,FALSE,,,,
2016,9,Geoff,182.6,James,161.3,WIN,FALSE,,,,
2016,9,Tom,124.7,Ken,131,LOSS,FALSE,,,,
2016,9,Wes,106.6,Tsizz,138.9,LOSS,FALSE,,,,
2016,10,Spencer,149.7,Dylan,137.1,WIN,FALSE,,,,
2016,10,Dan,130.9,Spear,123.8,WIN,FALSE,,,,
2016,10,James,118.2,Gavin,120.7,LOSS,FALSE,,,,
2016,10,Ken,158.7,Geoff,128,WIN,FALSE,,,,
2016,10,Tsizz,127.7,Tom,140.6,LOSS,FALSE,,,,
2016,10,Rob,141.6,Wes,98.6,WIN,FALSE,,,,
2016,11,Dylan,151,Dan,109.6,WIN,FALSE,,,,
2016,11,Spear,116.3,James,134.3,LOSS,FALSE,,,,
2016,11,Gavin,139,Ken,153.8,LOSS,FALSE,,,,
2016,11,Geoff,88.3,Tsizz,129.3,LOSS,FALSE,,,,
2016,11,Tom,143.8,Rob,158.2,LOSS,FALSE,,,,
2016,11,Wes,97.9,Spencer,84.3,WIN,FALSE,,,,
2016,12,Dylan,142.8,James,199.2,LOSS,FALSE,,,,
2016,12,Spear,117.3,Ken,122.8,LOSS,FALSE,,,,
2016,12,Gavin,122.9,Tsizz,129.7,LOSS,FALSE,,,,
2016,12,Geoff,111.6,Rob,186.7,LOSS,FALSE,,,,
2016,12,Tom,127.2,Spencer,94.3,WIN,FALSE,,,,
2016,12,Wes,96.9,Dan,109,LOSS,FALSE,,,,
2016,13,Ken,103,Dylan,178.5,LOSS,FALSE,,,,
2016,13,Tsizz,117.3,Spear,132.3,LOSS,FALSE,,,,
2016,13,Rob,151.8,Gavin,118.4,WIN,FALSE,,,,
2016,13,Spencer,143,Geoff,138,WIN,FALSE,,,,
2016,13,Dan,99.3,Tom,129,LOSS,FALSE,,,,
2016,13,James,147.5,Wes,129.4,WIN,FALSE,,,,
2016,14,Dylan,174.6,Tsizz,107.2,WIN,FALSE,,,,
2016,14,Spear,60.1,Rob,102,LOSS,FALSE,,,,
2016,14,Gavin,116.5,Spencer,104,WIN,FALSE,,,,
2016,14,Geoff,106.2,Dan,128.5,LOSS,FALSE,,,,
2016,14,Tom,117.1,James,131,LOSS,FALSE,,,,
2016,14,Wes,114.6,Ken,111.8,WIN,FALSE,,,,
2016,15,Rob,138.9,BYE,,BYE,TRUE,Winners,1,1,
2016,15,Ken,134.1,Dan,93.8,WIN,TRUE,Winners,1,4,5
2016,15,Tom,87.2,Gavin,159,LOSS,TRUE,Winners,1,3,6
2016,15,Dylan,123.2,BYE,,BYE,TRUE,Winners,1,2,
2016,15,Spencer,90.3,James,146.1,LOSS,TRUE,Consolation,1,7,8
2016,15,Geoff,173.5,Tsizz,99.9,WIN,TRUE,Consolation,1,9,10
2016,15,Spear,123,Wes,93.1,WIN,TRUE,Consolation,1,11,12
2016,16,Rob,152.2,Ken,155.1,LOSS,TRUE,Winners,2,1,4
2016,16,Dylan,187.6,Gavin,122.8,WIN,TRUE,Winners,2,2,6
2016,16,Tom,133.8,Dan,128.4,WIN,TRUE,Winners,2,3,5
2016,16,James,168.6,Geoff,94.8,WIN,TRUE,Consolation,2,8,9
2016,16,Spencer,93.6,Spear,87,WIN,TRUE,Consolation,2,7,11
2016,16,Tsizz,117,Wes,49.6,WIN,TRUE,Consolation,2,10,12
2016,17,Dylan,139.3,Ken,123.9,WIN,TRUE,Winners,3,2,4
2016,17,Rob,161.1,Gavin,80,WIN,TRUE,Winners,3,1,6
2016,17,Tom,80.4,Dan,88.7,LOSS,TRUE,Winners,3,3,5
2016,17,Spencer,73.5,James,110.6,LOSS,TRUE,Consolation,3,7,8
2016,17,Geoff,163.1,Tsizz,106.7,WIN,TRUE,Consolation,3,9,10
2016,17,Spear,86.4,Wes,84.7,WIN,TRUE,Consolation,3,11,12
2017,1,Tsizz,117.6,Rob,112.8,WIN,FALSE,,,,
2017,1,James,151.1,Spencer,103.5,WIN,FALSE,,,,
2017,1,Ken,92.3,Dan,67.2,WIN,FALSE,,,,
2017,1,Wes,130.4,Tom,111.8,WIN,FALSE,,,,
2017,1,Gavin,122,Geoff,110.6,WIN,FALSE,,,,
2017,1,Dylan,114.6,Spear,131.9,LOSS,FALSE,,,,
2017,2,Rob,122.9,Spencer,106.3,WIN,FALSE,,,,
2017,2,Dan,147,Tsizz,120.2,WIN,FALSE,,,,
2017,2,Ken,101.4,James,129.7,LOSS,FALSE,,,,
2017,2,Tom,106.6,Geoff,161.1,LOSS,FALSE,,,,
2017,2,Spear,104.6,Wes,85.5,WIN,FALSE,,,,
2017,2,Dylan,132.2,Gavin,126,WIN,FALSE,,,,
2017,3,Dan,139.3,Rob,143.4,LOSS,FALSE,,,,
2017,3,Spencer,75.6,Ken,128.4,LOSS,FALSE,,,,
2017,3,Tsizz,122.3,James,160.9,LOSS,FALSE,,,,
2017,3,Spear,133.1,Tom,72.3,WIN,FALSE,,,,
2017,3,Geoff,110.3,Dylan,109.4,WIN,FALSE,,,,
2017,3,Wes,161.5,Gavin,181,LOSS,FALSE,,,,
2017,4,Rob,87.8,Ken,86,WIN,FALSE,,,,
2017,4,James,129.6,Dan,107.3,WIN,FALSE,,,,
2017,4,Tsizz,126.8,Spencer,129.9,LOSS,FALSE,,,,
2017,4,Tom,115.9,Dylan,131.4,LOSS,FALSE,,,,
2017,4,Gavin,119.7,Spear,82.4,WIN,FALSE,,,,
2017,4,Wes,126.3,Geoff,170,LOSS,FALSE,,,,
2017,5,James,148.9,Rob,136.6,WIN,FALSE,,,,
2017,5,Ken,106.1,Tsizz,112.1,LOSS,FALSE,,,,
2017,5,Dan,89.5,Spencer,104.3,LOSS,FALSE,,,,
2017,5,Gavin,142.1,Tom,155.9,LOSS,FALSE,,,,
2017,5,Dylan,137.5,Wes,94.3,WIN,FALSE,,,,
2017,5,Spear,141,Geoff,119.6,WIN,FALSE,,,,
2017,6,Rob,98.8,Tom,146.1,LOSS,FALSE,,,,
2017,6,Tsizz,96.7,Wes,128.4,LOSS,FALSE,,,,
2017,6,Spencer,149.7,Geoff,88.2,WIN,FALSE,,,,
2017,6,Dan,134.2,Spear,140.8,LOSS,FALSE,,,,
2017,6,Ken,113,Dylan,107.1,WIN,FALSE,,,,
2017,6,James,165.6,Gavin,153.6,WIN,FALSE,,,,
2017,7,Tom,179.6,Tsizz,160.3,WIN,FALSE,,,,
2017,7,Wes,118.8,Spencer,88.6,WIN,FALSE,,,,
2017,7,Geoff,129.1,Dan,84.7,WIN,FALSE,,,,
2017,7,Spear,92.1,Ken,139,LOSS,FALSE,,,,
2017,7,Dylan,75,James,141.9,LOSS,FALSE,,,,
2017,7,Gavin,85.5,Rob,91.8,LOSS,FALSE,,,,
2017,8,Spencer,131,Tom,117.2,WIN,FALSE,,,,
2017,8,Dan,142.5,Wes,112.4,WIN,FALSE,,,,
2017,8,Ken,160.5,Geoff,137.5,WIN,FALSE,,,,
2017,8,James,115.9,Spear,141.4,LOSS,FALSE,,,,
2017,8,Rob,96.8,Dylan,90.3,WIN,FALSE,,,,
2017,8,Tsizz,113.2,Gavin,140.8,LOSS,FALSE,,,,
2017,9,Tom,118.1,Dan,157.6,LOSS,FALSE,,,,
2017,9,Wes,106.1,Ken,114.3,LOSS,FALSE,,,,
2017,9,Geoff,111.5,James,80.1,WIN,FALSE,,,,
2017,9,Spear,94.7,Rob,111.7,LOSS,FALSE,,,,
2017,9,Dylan,102.5,Tsizz,149.3,LOSS,FALSE,,,,
2017,9,Gavin,151.4,Spencer,99.9,WIN,FALSE,,,,
2017,10,Ken,131.6,Tom,121.5,WIN,FALSE,,,,
2017,10,James,116.4,Wes,89.1,WIN,FALSE,,,,
2017,10,Rob,109.8,Geoff,83.5,WIN,FALSE,,,,
2017,10,Tsizz,113.6,Spear,165.9,LOSS,FALSE,,,,
2017,10,Spencer,124.9,Dylan,119.6,WIN,FALSE,,,,
2017,10,Dan,159.7,Gavin,148.4,WIN,FALSE,,,,
2017,11,Tom,132.2,James,104.6,WIN,FALSE,,,,
2017,11,Wes,104.2,Rob,164.2,LOSS,FALSE,,,,
2017,11,Geoff,143.2,Tsizz,139.2,WIN,FALSE,,,,
2017,11,Spear,135.2,Spencer,74.2,WIN,FALSE,,,,
2017,11,Dylan,97,Dan,142.5,LOSS,FALSE,,,,
2017,11,Gavin,146,Ken,139.5,WIN,FALSE,,,,
2017,12,Tom,104,Rob,105.9,LOSS,FALSE,,,,
2017,12,Wes,125.7,Tsizz,127.9,LOSS,FALSE,,,,
2017,12,Geoff,185.3,Spencer,97.5,WIN,FALSE,,,,
2017,12,Spear,88.5,Dan,163.6,LOSS,FALSE,,,,
2017,12,Dylan,136.1,Ken,103.6,WIN,FALSE,,,,
2017,12,Gavin,178.6,James,116.3,WIN,FALSE,,,,
2017,13,Tsizz,147,Tom,130.9,WIN,FALSE,,,,
2017,13,Spencer,75.9,Wes,105.3,LOSS,FALSE,,,,
2017,13,Dan,108.6,Geoff,144.7,LOSS,FALSE,,,,
2017,13,Ken,161.1,Spear,119.2,WIN,FALSE,,,,
2017,13,James,92.5,Dylan,106.8,LOSS,FALSE,,,,
2017,13,Rob,169.6,Gavin,117.7,WIN,FALSE,,,,
2017,14,Rob,93.4,BYE,,BYE,TRUE,Winners,1,1,
2017,14,Ken,142.3,Spear,122.5,WIN,TRUE,Winners,1,4,5
2017,14,James,121.1,Gavin,145.5,LOSS,TRUE,Winners,1,3,6
2017,14,Geoff,120.4,BYE,,BYE,TRUE,Winners,1,2,
2017,14,Dan,99.7,Tsizz,138.6,LOSS,TRUE,Consolation,1,7,8
2017,14,Dylan,152.2,Spencer,106.3,WIN,TRUE,Consolation,1,9,10
2017,14,Tom,149.5,Wes,139.2,WIN,TRUE,Consolation,1,11,12
2017,15,Rob,133.2,Ken,94.8,WIN,TRUE,Winners,2,1,4
2017,15,Geoff,145.3,Gavin,141.1,WIN,TRUE,Winners,2,2,6
2017,15,James,150.1,Spear,128.6,WIN,TRUE,Winners,2,3,5
2017,15,Tsizz,125.2,Dylan,130.2,LOSS,TRUE,Consolation,2,8,9
2017,15,Dan,141.9,Tom,137.8,WIN,TRUE,Consolation,2,7,11
2017,15,Spencer,150.7,Wes,118.9,WIN,TRUE,Consolation,2,10,12
2017,16,Rob,104.9,Geoff,140.3,LOSS,TRUE,Winners,3,1,2
2017,16,Ken,126.6,Gavin,128.8,LOSS,TRUE,Winners,3,4,6
2017,16,James,133.4,Spear,119.5,WIN,TRUE,Winners,3,3,5
2017,16,Dan,127.4,Dylan,100.3,WIN,TRUE,Consolation,3,7,9
2017,16,Tsizz,67.5,Spencer,72.5,LOSS,TRUE,Consolation,3,8,10
2017,16,Tom,128.2,Wes,144.7,LOSS,TRUE,Consolation,3,11,12
2018,1,Rob,131.9,Spencer,119.9,WIN,FALSE,,,,
2018,1,Ken,138.5,Dan,196.1,LOSS,FALSE,,,,
2018,1,James,150.5,Tsizz,138.1,WIN,FALSE,,,,
2018,1,Wes,95.2,Dylan,84.7,WIN,FALSE,,,,
2018,1,Geoff,133.7,Spear,133.7,TIE,FALSE,,,,
2018,1,Tom,116.7,Gavin,152.9,LOSS,FALSE,,,,
2018,2,Spencer,131.2,Dan,141.2,LOSS,FALSE,,,,
2018,2,Tsizz,170.5,Rob,175,LOSS,FALSE,,,,
2018,2,James,134.8,Ken,105.5,WIN,FALSE,,,,
2018,2,Dylan,118.7,Spear,136.5,LOSS,FALSE,,,,
2018,2,Gavin,140.2,Wes,93.7,WIN,FALSE,,,,
2018,2,Tom,177.1,Geoff,120.8,WIN,FALSE,,,,
2018,3,Tsizz,107.9,Spencer,114.3,LOSS,FALSE,,,,
2018,3,Dan,111.9,James,147.4,LOSS,FALSE,,,,
2018,3,Rob,148.6,Ken,129,WIN,FALSE,,,,
2018,3,Gavin,129,Dylan,153.4,LOSS,FALSE,,,,
2018,3,Spear,148.1,Tom,127.1,WIN,FALSE,,,,
2018,3,Wes,67.2,Geoff,121.1,LOSS,FALSE,,,,
2018,4,Spencer,109.7,James,113.7,LOSS,FALSE,,,,
2018,4,Ken,150.9,Tsizz,161.3,LOSS,FALSE,,,,
2018,4,Rob,137.4,Dan,128.5,WIN,FALSE,,,,
2018,4,Dylan,173.4,Tom,139.4,WIN,FALSE,,,,
2018,4,Geoff,149.1,Gavin,168.4,LOSS,FALSE,,,,
2018,4,Wes,94.4,Spear,179.6,LOSS,FALSE,,,,
2018,5,Ken,111.1,Spencer,86.1,WIN,FALSE,,,,
2018,5,James,131.3,Rob,125.3,WIN,FALSE,,,,
2018,5,Tsizz,83.1,Dan,184.8,LOSS,FALSE,,,,
2018,5,Geoff,96,Dylan,119.5,LOSS,FALSE,,,,
2018,5,Tom,139.3,Wes,95.7,WIN,FALSE,,,,
2018,5,Gavin,170.8,Spear,145.2,WIN,FALSE,,,,
2018,6,Spencer,128.4,Dylan,148.1,LOSS,FALSE,,,,
2018,6,Rob,120,Wes,113.8,WIN,FALSE,,,,
2018,6,Dan,130.2,Spear,146.6,LOSS,FALSE,,,,
2018,6,Tsizz,123.4,Gavin,137.9,LOSS,FALSE,,,,
2018,6,James,140.1,Tom,170.3,LOSS,FALSE,,,,
2018,6,Ken,107.8,Geoff,132.7,LOSS,FALSE,,,,
2018,7,Dylan,72.5,Rob,112.9,LOSS,FALSE,,,,
2018,7,Wes,110.3,Dan,98.7,WIN,FALSE,,,,
2018,7,Spear,155.3,Tsizz,176.6,LOSS,FALSE,,,,
2018,7,Gavin,133.3,James,140.1,LOSS,FALSE,,,,
2018,7,Tom,138.7,Ken,105.3,WIN,FALSE,,,,
2018,7,Geoff,119.3,Spencer,131.3,LOSS,FALSE,,,,
2018,8,Dan,167.8,Dylan,61.2,WIN,FALSE,,,,
2018,8,Tsizz,145.4,Wes,121.7,WIN,FALSE,,,,
2018,8,James,145.5,Spear,140.1,WIN,FALSE,,,,
2018,8,Ken,178.5,Gavin,161.8,WIN,FALSE,,,,
2018,8,Spencer,116.1,Tom,160.2,LOSS,FALSE,,,,
2018,8,Rob,140.7,Geoff,128.6,WIN,FALSE,,,,
2018,9,Dylan,86.1,Tsizz,114.7,LOSS,FALSE,,,,
2018,9,Wes,116.9,James,168.7,LOSS,FALSE,,,,
2018,9,Spear,147.2,Ken,116.1,WIN,FALSE,,,,
2018,9,Gavin,129.4,Spencer,122.8,WIN,FALSE,,,,
2018,9,Tom,113.6,Rob,129.5,LOSS,FALSE,,,,
2018,9,Geoff,130.4,Dan,151.1,LOSS,FALSE,,,,
2018,10,James,162.2,Dylan,150.9,WIN,FALSE,,,,
2018,10,Ken,156.5,Wes,92.5,WIN,FALSE,,,,
2018,10,Spencer,102.3,Spear,144,LOSS,FALSE,,,,
2018,10,Rob,153.8,Gavin,167.9,LOSS,FALSE,,,,
2018,10,Dan,153.3,Tom,144.4,WIN,FALSE,,,,
2018,10,Tsizz,156.4,Geoff,117.5,WIN,FALSE,,,,
2018,11,Dylan,95.5,Ken,91.4,WIN,FALSE,,,,
2018,11,Wes,102.7,Spencer,90.5,WIN,FALSE,,,,
2018,11,Spear,106.4,Rob,178.6,LOSS,FALSE,,,,
2018,11,Gavin,117.8,Dan,145.8,LOSS,FALSE,,,,
2018,11,Tom,125.3,Tsizz,178.1,LOSS,FALSE,,,,
2018,11,Geoff,108.7,James,186.3,LOSS,FALSE,,,,
2018,12,Dylan,86.8,Spencer,120.5,LOSS,FALSE,,,,
2018,12,Wes,113,Rob,144,LOSS,FALSE,,,,
2018,12,Spear,119.9,Dan,161.4,LOSS,FALSE,,,,
2018,12,Gavin,169.8,Tsizz,187.7,LOSS,FALSE,,,,
2018,12,Tom,132.7,James,109.8,WIN,FALSE,,,,
2018,12,Geoff,82.9,Ken,161.3,LOSS,FALSE,,,,
2018,13,Dan,121.6,Dylan,98.4,WIN,FALSE,,,,
2018,13,Spencer,96.2,Tsizz,161.5,LOSS,FALSE,,,,
2018,13,James,133.1,Spear,114.6,WIN,FALSE,,,,
2018,13,Ken,114,Gavin,139.2,LOSS,FALSE,,,,
2018,13,Wes,95.8,Tom,123.6,LOSS,FALSE,,,,
2018,13,Rob,93.1,Geoff,101.4,LOSS,FALSE,,,,
2018,14,James,129.9,BYE,,BYE,TRUE,Winners,1,1,
2018,14,Dan,161.8,Tsizz,152.7,WIN,TRUE,Winners,1,4,5
2018,14,Rob,128.8,Tom,108.5,WIN,TRUE,Winners,1,3,6
2018,14,Gavin,104.7,BYE,,BYE,TRUE,Winners,1,2,
2018,14,Spear,135.3,Dylan,109.6,WIN,TRUE,Consolation,1,7,8
2018,14,Ken,104.7,Geoff,114.4,LOSS,TRUE,Consolation,1,9,10
2018,14,Spencer,112.9,Wes,90.6,WIN,TRUE,Consolation,1,11,12
2018,15,James,127.4,Dan,75.8,WIN,TRUE,Winners,2,1,4
2018,15,Gavin,136.8,Rob,133.7,WIN,TRUE,Winners,2,2,3
2018,15,Tsizz,81.8,Tom,106.6,LOSS,TRUE,Winners,2,5,6
2018,15,Spear,106.3,Geoff,125.9,LOSS,TRUE,Consolation,2,7,10
2018,15,Dylan,81.7,Spencer,121.2,LOSS,TRUE,Consolation,2,8,11
2018,15,Ken,97.2,Wes,127.4,LOSS,TRUE,Consolation,2,9,12
2018,16,James,205.2,Gavin,180.6,WIN,TRUE,Winners,3,1,2
2018,16,Rob,142.5,Dan,118.7,WIN,TRUE,Winners,3,3,4
2018,16,Tsizz,124.2,Tom,107.6,WIN,TRUE,Winners,3,5,6
2018,16,Geoff,89.8,Spencer,94,LOSS,TRUE,Consolation,3,10,11
2018,16,Spear,155.1,Wes,126.4,WIN,TRUE,Consolation,3,7,12
2018,16,Dylan,97,Ken,108.8,LOSS,TRUE,Consolation,3,8,9
2019,1,Ken,115.1,James,98.1,WIN,FALSE,,,,
2019,1,Spencer,156.6,Dan,95,WIN,FALSE,,,,
2019,1,Tsizz,128.1,Rob,127.7,WIN,FALSE,,,,
2019,1,Spear,93.2,Tom,127.8,LOSS,FALSE,,,,
2019,1,Gavin,140.8,Geoff,186.4,LOSS,FALSE,,,,
2019,1,Dylan,159.1,Wes,165.4,LOSS,FALSE,,,,
2019,2,Dan,134.1,Rob,148.9,LOSS,FALSE,,,,
2019,2,Ken,97.4,Tsizz,83.8,WIN,FALSE,,,,
2019,2,James,176.1,Spencer,136.7,WIN,FALSE,,,,
2019,2,Tom,120.4,Dylan,133.3,LOSS,FALSE,,,,
2019,2,Gavin,111.5,Spear,112.1,LOSS,FALSE,,,,
2019,2,Wes,149.6,Geoff,116.9,WIN,FALSE,,,,
2019,3,Dan,96.1,Ken,132,LOSS,FALSE,,,,
2019,3,James,134.4,Tsizz,145.8,LOSS,FALSE,,,,
2019,3,Rob,144.6,Spencer,190.3,LOSS,FALSE,,,,
2019,3,Geoff,181.2,Tom,107.3,WIN,FALSE,,,,
2019,3,Spear,196.2,Dylan,155.5,WIN,FALSE,,,,
2019,3,Wes,131.3,Gavin,130.2,WIN,FALSE,,,,
2019,4,Rob,108.7,Ken,121.6,LOSS,FALSE,,,,
2019,4,Spencer,113.1,Tsizz,144.7,LOSS,FALSE,,,,
2019,4,Dan,140.2,James,151.8,LOSS,FALSE,,,,
2019,4,Spear,72.4,Wes,187.7,LOSS,FALSE,,,,
2019,4,Tom,166.3,Gavin,82.6,WIN,FALSE,,,,
2019,4,Geoff,105.7,Dylan,100.6,WIN,FALSE,,,,
2019,5,Rob,138,James,187.6,LOSS,FALSE,,,,
2019,5,Tsizz,159.1,Dan,102.7,WIN,FALSE,,,,
2019,5,Ken,146.2,Spencer,148.6,LOSS,FALSE,,,,
2019,5,Wes,142.1,Tom,178.6,LOSS,FALSE,,,,
2019,5,Dylan,127.8,Gavin,126.5,WIN,FALSE,,,,
2019,5,Geoff,99.7,Spear,137.5,LOSS,FALSE,,,,
2019,6,James,137.2,Gavin,86.7,WIN,FALSE,,,,
2019,6,Dan,159.2,Tom,105.2,WIN,FALSE,,,,
2019,6,Rob,150.1,Dylan,124.3,WIN,FALSE,,,,
2019,6,Ken,108.8,Geoff,108,WIN,FALSE,,,,
2019,6,Tsizz,131.3,Wes,130.3,WIN,FALSE,,,,
2019,6,Spencer,155.4,Spear,168.1,LOSS,FALSE,,,,
2019,7,Spear,91.3,Dan,150.6,LOSS,FALSE,,,,
2019,7,Wes,118.2,Rob,115.1,WIN,FALSE,,,,
2019,7,Gavin,139.2,Ken,124.7,WIN,FALSE,,,,
2019,7,Tom,96.2,Tsizz,128.9,LOSS,FALSE,,,,
2019,7,Geoff,52.6,Spencer,141.1,LOSS,FALSE,,,,
2019,7,Dylan,70.3,James,120.5,LOSS,FALSE,,,,
2019,8,Rob,127.7,Tom,145,LOSS,FALSE,,,,
2019,8,Ken,89.6,Dylan,127.8,LOSS,FALSE,,,,
2019,8,Tsizz,101.8,Spear,159.1,LOSS,FALSE,,,,
2019,8,Spencer,151.7,Gavin,136.3,WIN,FALSE,,,,
2019,8,James,152.7,Wes,113.1,WIN,FALSE,,,,
2019,8,Dan,157.8,Geoff,75.8,WIN,FALSE,,,,
2019,9,Wes,118.8,Ken,126.7,LOSS,FALSE,,,,
2019,9,Geoff,119.5,Tsizz,162.7,LOSS,FALSE,,,,
2019,9,Dylan,89.8,Spencer,131.5,LOSS,FALSE,,,,
2019,9,Tom,184.6,James,123.4,WIN,FALSE,,,,
2019,9,Gavin,142.8,Dan,103,WIN,FALSE,,,,
2019,9,Spear,173,Rob,102.9,WIN,FALSE,,,,
2019,10,Tsizz,150.2,Gavin,131.5,WIN,FALSE,,,,
2019,10,Spencer,133.7,Wes,123.8,WIN,FALSE,,,,
2019,10,James,148.8,Spear,93.7,WIN,FALSE,,,,
2019,10,Dan,170.7,Dylan,134.4,WIN,FALSE,,,,
2019,10,Rob,144.3,Geoff,145.1,LOSS,FALSE,,,,
2019,10,Ken,73.5,Tom,152.4,LOSS,FALSE,,,,
2019,11,Tom,95.7,Spencer,122.5,LOSS,FALSE,,,,
2019,11,Geoff,147.7,James,120.4,WIN,FALSE,,,,
2019,11,Wes,153.5,Dan,127.6,WIN,FALSE,,,,
2019,11,Gavin,133.4,Rob,128.6,WIN,FALSE,,,,
2019,11,Spear,93.8,Ken,103.3,LOSS,FALSE,,,,
2019,11,Dylan,113.3,Tsizz,105.3,WIN,FALSE,,,,
2019,12,Tom,109.9,Spear,141.4,LOSS,FALSE,,,,
2019,12,Spencer,93.2,Dan,106.9,LOSS,FALSE,,,,
2019,12,Tsizz,135.4,Rob,122,WIN,FALSE,,,,
2019,12,James,135.7,Ken,98.7,WIN,FALSE,,,,
2019,12,Dylan,99.5,Wes,111.1,LOSS,FALSE,,,,
2019,12,Gavin,215.3,Geoff,106.3,WIN,FALSE,,,,
2019,13,Dan,106.9,Rob,153.3,LOSS,FALSE,,,,
2019,13,Spear,123.4,Wes,102.1,WIN,FALSE,,,,
2019,13,Ken,82,Dylan,78.9,WIN,FALSE,,,,
2019,13,Tsizz,99.9,Tom,105.7,LOSS,FALSE,,,,
2019,13,Spencer,147.2,Geoff,105,WIN,FALSE,,,,
2019,13,James,126.3,Gavin,143.7,LOSS,FALSE,,,,
2019,14,Spencer,100.9,BYE,,BYE,TRUE,Winners,1,1,
2019,14,James,145.4,Ken,90.2,WIN,TRUE,Winners,1,4,5
2019,14,Tsizz,84.6,Wes,163.5,LOSS,TRUE,Winners,1,3,6
2019,14,Spear,133.1,BYE,,BYE,TRUE,Winners,1,2,
2019,14,Tom,146.6,Gavin,182.8,LOSS,TRUE,Consolation,1,7,8
2019,14,Dan,145.6,Geoff,104.5,WIN,TRUE,Consolation,1,9,10
2019,14,Dylan,101.4,Rob,131.9,LOSS,TRUE,Consolation,1,11,12
2019,15,Spencer,161.5,James,159.4,WIN,TRUE,Winners,2,1,4
2019,15,Spear,159.8,Wes,131.7,WIN,TRUE,Winners,2,2,6
2019,15,Tsizz,139.8,Ken,170.6,LOSS,TRUE,Winners,2,3,5
2019,15,Gavin,145.8,Dan,136.6,WIN,TRUE,Consolation,2,8,9
2019,15,Tom,136.5,Rob,139.7,LOSS,TRUE,Consolation,2,7,12
2019,15,Geoff,101.3,Dylan,107.4,LOSS,TRUE,Consolation,2,10,11
2019,16,Spencer,122.6,Spear,91.6,WIN,TRUE,Winners,3,1,2
2019,16,James,180.9,Wes,114,WIN,TRUE,Winners,3,4,6
2019,16,Tsizz,113.1,Ken,105.3,WIN,TRUE,Winners,3,3,5
2019,16,Gavin,90.1,Rob,120.5,LOSS,TRUE,Consolation,3,8,12
2019,16,Dan,150.3,Dylan,131,WIN,TRUE,Consolation,3,9,11
2019,16,Tom,142.1,Geoff,95.9,WIN,TRUE,Consolation,3,7,10
2020,1,Tsizz,124.6,Spencer,120.3,WIN,FALSE,,,,
2020,1,Dan,119.1,James,147.7,LOSS,FALSE,,,,
2020,1,Ken,109.7,Rob,181.1,LOSS,FALSE,,,,
2020,1,Gavin,132.8,Geoff,144.4,LOSS,FALSE,,,,
2020,1,Connor,121,Wes,133,LOSS,FALSE,,,,
2020,1,Tom,117,Spear,154.3,LOSS,FALSE,,,,
2020,2,Tsizz,133.4,Dan,159.3,LOSS,FALSE,,,,
2020,2,Spencer,140,Ken,129.9,WIN,FALSE,,,,
2020,2,James,115.7,Rob,160.6,LOSS,FALSE,,,,
2020,2,Spear,114.4,Wes,167,LOSS,FALSE,,,,
2020,2,Connor,158.2,Gavin,92.3,WIN,FALSE,,,,
2020,2,Tom,166.6,Geoff,183.1,LOSS,FALSE,,,,
2020,3,James,148.8,Tsizz,148,WIN,FALSE,,,,
2020,3,Ken,131.2,Dan,143.1,LOSS,FALSE,,,,
2020,3,Rob,104.6,Spencer,147.6,LOSS,FALSE,,,,
2020,3,Wes,128,Geoff,170.8,LOSS,FALSE,,,,
2020,3,Gavin,116.7,Tom,148.2,LOSS,FALSE,,,,
2020,3,Spear,86.3,Connor,134,LOSS,FALSE,,,,
2020,4,James,110.6,Ken,87.6,WIN,FALSE,,,,
2020,4,Dan,203.4,Spencer,147.6,WIN,FALSE,,,,
2020,4,Rob,129.4,Tsizz,124.3,WIN,FALSE,,,,
2020,4,Connor,140.5,Tom,109.7,WIN,FALSE,,,,
